t_sec,pose_x,pose_y,pose_z,closest_x,closest_y,closest_z,err_x,err_y,err_z,err_norm,closest_seg_i,closest_seg_t
73.198603395,-5.3893425316264665,-3.8099487017552307,5.332918425467369,-5.389073576313975,-3.797968023710993,5.346300685648254,-0.0002689553124914923,-0.011980678044237525,-0.013382260180884842,0.01796368199753849,5382,0.2092385265471236
73.222524383,-5.3893425316264665,-3.8099487017552307,5.332918425467369,-5.389073576313975,-3.797968023710993,5.346300685648254,-0.0002689553124914923,-0.011980678044237525,-0.013382260180884842,0.01796368199753849,5382,0.2092385265471236
73.245537215,-5.3893425316264665,-3.8099487017552307,5.332918425467369,-5.389073576313975,-3.797968023710993,5.346300685648254,-0.0002689553124914923,-0.011980678044237525,-0.013382260180884842,0.01796368199753849,5382,0.2092385265471236
73.270937073,-5.3893425316264665,-3.8099487017552307,5.332918425467369,-5.389073576313975,-3.797968023710993,5.346300685648254,-0.0002689553124914923,-0.011980678044237525,-0.013382260180884842,0.01796368199753849,5382,0.2092385265471236
73.29385731,-5.3893425316264665,-3.8099487017552307,5.332918425467369,-5.389073576313975,-3.797968023710993,5.346300685648254,-0.0002689553124914923,-0.011980678044237525,-0.013382260180884842,0.01796368199753849,5382,0.2092385265471236
73.317011878,-5.3893425316264665,-3.8099487017552307,5.332918425467369,-5.389073576313975,-3.797968023710993,5.346300685648254,-0.0002689553124914923,-0.011980678044237525,-0.013382260180884842,0.01796368199753849,5382,0.2092385265471236
73.343365469,-5.3893425316264665,-3.8099487017552307,5.332918425467369,-5.389073576313975,-3.797968023710993,5.346300685648254,-0.0002689553124914923,-0.011980678044237525,-0.013382260180884842,0.01796368199753849,5382,0.2092385265471236
73.36693164,-5.3893425316264665,-3.8099487017552307,5.332918425467369,-5.389073576313975,-3.797968023710993,5.346300685648254,-0.0002689553124914923,-0.011980678044237525,-0.013382260180884842,0.01796368199753849,5382,0.2092385265471236
73.39311026300001,-5.4653579162126995,-3.8521231788442334,5.369151578957743,-5.4649403532858605,-3.8408118116803456,5.383490823026382,-0.0004175629268390324,-0.011311367163887809,-0.014339244068639623,0.01826842375176814,5408,0.6120608685203199
73.419596443,-5.4653579162126995,-3.8521231788442334,5.369151578957743,-5.4649403532858605,-3.8408118116803456,5.383490823026382,-0.0004175629268390324,-0.011311367163887809,-0.014339244068639623,0.01826842375176814,5408,0.6120608685203199
73.445929065,-5.4653579162126995,-3.8521231788442334,5.369151578957743,-5.4649403532858605,-3.8408118116803456,5.383490823026382,-0.0004175629268390324,-0.011311367163887809,-0.014339244068639623,0.01826842375176814,5408,0.6120608685203199
73.47494550200001,-5.4653579162126995,-3.8521231788442334,5.369151578957743,-5.4649403532858605,-3.8408118116803456,5.383490823026382,-0.0004175629268390324,-0.011311367163887809,-0.014339244068639623,0.01826842375176814,5408,0.6120608685203199
73.499716148,-5.4653579162126995,-3.8521231788442334,5.369151578957743,-5.4649403532858605,-3.8408118116803456,5.383490823026382,-0.0004175629268390324,-0.011311367163887809,-0.014339244068639623,0.01826842375176814,5408,0.6120608685203199
73.522410048,-5.4653579162126995,-3.8521231788442334,5.369151578957743,-5.4649403532858605,-3.8408118116803456,5.383490823026382,-0.0004175629268390324,-0.011311367163887809,-0.014339244068639623,0.01826842375176814,5408,0.6120608685203199
73.54552805600001,-5.4653579162126995,-3.8521231788442334,5.369151578957743,-5.4649403532858605,-3.8408118116803456,5.383490823026382,-0.0004175629268390324,-0.011311367163887809,-0.014339244068639623,0.01826842375176814,5408,0.6120608685203199
73.568795926,-5.4653579162126995,-3.8521231788442334,5.369151578957743,-5.4649403532858605,-3.8408118116803456,5.383490823026382,-0.0004175629268390324,-0.011311367163887809,-0.014339244068639623,0.01826842375176814,5408,0.6120608685203199
73.593582119,-5.4653579162126995,-3.8521231788442334,5.369151578957743,-5.4649403532858605,-3.8408118116803456,5.383490823026382,-0.0004175629268390324,-0.011311367163887809,-0.014339244068639623,0.01826842375176814,5408,0.6120608685203199
73.616981917,-5.525976430528238,-3.8855834740053012,5.402269715781511,-5.526411164801399,-3.875581423459599,5.412980151022606,0.00043473427316076396,-0.010002050545702357,-0.010710435241095162,0.014660949220999937,5419,0.635334500512691
73.641524653,-5.532861598449448,-3.88937049122688,5.406380306908826,-5.5334771338016235,-3.8795723723683215,5.416432488876079,0.0006155353521757334,-0.009798118858558524,-0.010052181967252771,0.014050920939176197,5420,0.8886606038907604
73.66498266,-5.539160186750061,-3.8928318501190127,5.410200798225871,-5.539933543246996,-3.8832172185816014,5.419606730438686,0.0007733564969356621,-0.009614631537411267,-0.009405932212815493,0.013472593687320051,5422,0.05517776486055191
73.689135744,-5.546018040694299,-3.8965970595390846,5.414422076254201,-5.546995332636738,-3.887201363429177,5.423105299582371,0.000977291942438896,-0.009395696109907536,-0.008683223328169731,0.012830922503754694,5423,0.3652898514801497
73.71265511600001,-5.546018040694299,-3.8965970595390846,5.414422076254201,-5.546995332636738,-3.887201363429177,5.423105299582371,0.000977291942438896,-0.009395696109907536,-0.008683223328169731,0.012830922503754694,5423,0.3652898514801497
73.736193614,-5.565379270914437,-3.9072055580213956,5.4266490154372065,-5.566950325098535,-3.8984426595401542,5.4331759332098235,0.0015710541840983083,-0.008762898481241344,-0.006526917772617047,0.011038897438259806,5427,0.34742305454520245
73.762796423,-5.565379270914437,-3.9072055580213956,5.4266490154372065,-5.566950325098535,-3.8984426595401542,5.4331759332098235,0.0015710541840983083,-0.008762898481241344,-0.006526917772617047,0.011038897438259806,5427,0.34742305454520245
73.787442303,-5.565379270914437,-3.9072055580213956,5.4266490154372065,-5.566950325098535,-3.8984426595401542,5.4331759332098235,0.0015710541840983083,-0.008762898481241344,-0.006526917772617047,0.011038897438259806,5427,0.34742305454520245
73.810881134,-5.565379270914437,-3.9072055580213956,5.4266490154372065,-5.566950325098535,-3.8984426595401542,5.4331759332098235,0.0015710541840983083,-0.008762898481241344,-0.006526917772617047,0.011038897438259806,5427,0.34742305454520245
73.834871351,-5.565379270914437,-3.9072055580213956,5.4266490154372065,-5.566950325098535,-3.8984426595401542,5.4331759332098235,0.0015710541840983083,-0.008762898481241344,-0.006526917772617047,0.011038897438259806,5427,0.34742305454520245
73.85879604600001,-5.565379270914437,-3.9072055580213956,5.4266490154372065,-5.566950325098535,-3.8984426595401542,5.4331759332098235,0.0015710541840983083,-0.008762898481241344,-0.006526917772617047,0.011038897438259806,5427,0.34742305454520245
73.88389168100001,-5.565379270914437,-3.9072055580213956,5.4266490154372065,-5.566950325098535,-3.8984426595401542,5.4331759332098235,0.0015710541840983083,-0.008762898481241344,-0.006526917772617047,0.011038897438259806,5427,0.34742305454520245
73.907195308,-5.565379270914437,-3.9072055580213956,5.4266490154372065,-5.566950325098535,-3.8984426595401542,5.4331759332098235,0.0015710541840983083,-0.008762898481241344,-0.006526917772617047,0.011038897438259806,5427,0.34742305454520245
73.93240797300001,-5.565379270914437,-3.9072055580213956,5.4266490154372065,-5.566950325098535,-3.8984426595401542,5.4331759332098235,0.0015710541840983083,-0.008762898481241344,-0.006526917772617047,0.011038897438259806,5427,0.34742305454520245
73.95646364400001,-5.624312041876229,-3.9392608566233784,5.465695152549209,-5.626344010970027,-3.931387704334082,5.468727098852897,0.0020319690937977697,-0.007873152289296304,-0.0030319463036878602,0.008678025337428293,5449,0.992675857486741
73.97956259600001,-5.624312041876229,-3.9392608566233784,5.465695152549209,-5.626344010970027,-3.931387704334082,5.468727098852897,0.0020319690937977697,-0.007873152289296304,-0.0030319463036878602,0.008678025337428293,5449,0.992675857486741
74.00322146100001,-5.624312041876229,-3.9392608566233784,5.465695152549209,-5.626344010970027,-3.931387704334082,5.468727098852897,0.0020319690937977697,-0.007873152289296304,-0.0030319463036878602,0.008678025337428293,5449,0.992675857486741
74.02742036000001,-5.624312041876229,-3.9392608566233784,5.465695152549209,-5.626344010970027,-3.931387704334082,5.468727098852897,0.0020319690937977697,-0.007873152289296304,-0.0030319463036878602,0.008678025337428293,5449,0.992675857486741
74.05091642900001,-5.6507487225106585,-3.953506675749586,5.483960586395938,-5.651129593809812,-3.944638229902958,5.488970842457192,0.0003808712991535401,-0.008868445846628159,-0.005010256061254381,0.010192990752494158,5458,0.6650194922209461
74.0753181,-5.657656004061178,-3.957213921036395,5.488846178202226,-5.657514842208164,-3.9480195858004197,5.494536255769133,-0.00014116185301471518,-0.009194335235975348,-0.005690077566907092,0.01081354288925067,5460,0.36285263504900694
74.09831154300001,-5.657656004061178,-3.957213921036395,5.488846178202226,-5.657514842208164,-3.9480195858004197,5.494536255769133,-0.00014116185301471518,-0.009194335235975348,-0.005690077566907092,0.01081354288925067,5460,0.36285263504900694
74.12358351,-5.657656004061178,-3.957213921036395,5.488846178202226,-5.657514842208164,-3.9480195858004197,5.494536255769133,-0.00014116185301471518,-0.009194335235975348,-0.005690077566907092,0.01081354288925067,5460,0.36285263504900694
74.14698854800001,-5.657656004061178,-3.957213921036395,5.488846178202226,-5.657514842208164,-3.9480195858004197,5.494536255769133,-0.00014116185301471518,-0.009194335235975348,-0.005690077566907092,0.01081354288925067,5460,0.36285263504900694
74.17209334,-5.683140326895921,-3.970837104804546,5.507345905739749,-5.681074035176875,-3.9604428436783574,5.515642977080129,-0.0020662917190454877,-0.010394261126188464,-0.00829707134038049,0.013459257730460175,5465,0.8406256675334294
74.194671474,-5.683140326895921,-3.970837104804546,5.507345905739749,-5.681074035176875,-3.9604428436783574,5.515642977080129,-0.0020662917190454877,-0.010394261126188464,-0.00829707134038049,0.013459257730460175,5465,0.8406256675334294
74.218003243,-5.683140326895921,-3.970837104804546,5.507345905739749,-5.681074035176875,-3.9604428436783574,5.515642977080129,-0.0020662917190454877,-0.010394261126188464,-0.00829707134038049,0.013459257730460175,5465,0.8406256675334294
74.24188250200001,-5.683140326895921,-3.970837104804546,5.507345905739749,-5.681074035176875,-3.9604428436783574,5.515642977080129,-0.0020662917190454877,-0.010394261126188464,-0.00829707134038049,0.013459257730460175,5465,0.8406256675334294
74.26474980900001,-5.683140326895921,-3.970837104804546,5.507345905739749,-5.681074035176875,-3.9604428436783574,5.515642977080129,-0.0020662917190454877,-0.010394261126188464,-0.00829707134038049,0.013459257730460175,5465,0.8406256675334294
74.28831700100001,-5.683140326895921,-3.970837104804546,5.507345905739749,-5.681074035176875,-3.9604428436783574,5.515642977080129,-0.0020662917190454877,-0.010394261126188464,-0.00829707134038049,0.013459257730460175,5465,0.8406256675334294
74.31194668100001,-5.683140326895921,-3.970837104804546,5.507345905739749,-5.681074035176875,-3.9604428436783574,5.515642977080129,-0.0020662917190454877,-0.010394261126188464,-0.00829707134038049,0.013459257730460175,5465,0.8406256675334294
74.336875262,-5.683140326895921,-3.970837104804546,5.507345905739749,-5.681074035176875,-3.9604428436783574,5.515642977080129,-0.0020662917190454877,-0.010394261126188464,-0.00829707134038049,0.013459257730460175,5465,0.8406256675334294
74.362168479,-5.683140326895921,-3.970837104804546,5.507345905739749,-5.681074035176875,-3.9604428436783574,5.515642977080129,-0.0020662917190454877,-0.010394261126188464,-0.00829707134038049,0.013459257730460175,5465,0.8406256675334294
74.385065792,-5.683140326895921,-3.970837104804546,5.507345905739749,-5.681074035176875,-3.9604428436783574,5.515642977080129,-0.0020662917190454877,-0.010394261126188464,-0.00829707134038049,0.013459257730460175,5465,0.8406256675334294
74.410228704,-5.683140326895921,-3.970837104804546,5.507345905739749,-5.681074035176875,-3.9604428436783574,5.515642977080129,-0.0020662917190454877,-0.010394261126188464,-0.00829707134038049,0.013459257730460175,5465,0.8406256675334294
74.434014958,-5.752676345370392,-4.007576142259055,5.562552492415109,-5.746477250019882,-3.9947388297576802,5.5763292274092695,-0.00619909535051022,-0.01283731250137432,-0.013776734994160655,0.019824827931712034,5479,0.4439791138353654
74.459328232,-5.752676345370392,-4.007576142259055,5.562552492415109,-5.746477250019882,-3.9947388297576802,5.5763292274092695,-0.00619909535051022,-0.01283731250137432,-0.013776734994160655,0.019824827931712034,5479,0.4439791138353654
74.482415362,-5.752676345370392,-4.007576142259055,5.562552492415109,-5.746477250019882,-3.9947388297576802,5.5763292274092695,-0.00619909535051022,-0.01283731250137432,-0.013776734994160655,0.019824827931712034,5479,0.4439791138353654
74.508436136,-5.752676345370392,-4.007576142259055,5.562552492415109,-5.746477250019882,-3.9947388297576802,5.5763292274092695,-0.00619909535051022,-0.01283731250137432,-0.013776734994160655,0.019824827931712034,5479,0.4439791138353654
74.53238263,-5.752676345370392,-4.007576142259055,5.562552492415109,-5.746477250019882,-3.9947388297576802,5.5763292274092695,-0.00619909535051022,-0.01283731250137432,-0.013776734994160655,0.019824827931712034,5479,0.4439791138353654
74.55833211000001,-5.752676345370392,-4.007576142259055,5.562552492415109,-5.746477250019882,-3.9947388297576802,5.5763292274092695,-0.00619909535051022,-0.01283731250137432,-0.013776734994160655,0.019824827931712034,5479,0.4439791138353654
74.58216511,-5.752676345370392,-4.007576142259055,5.562552492415109,-5.746477250019882,-3.9947388297576802,5.5763292274092695,-0.00619909535051022,-0.01283731250137432,-0.013776734994160655,0.019824827931712034,5479,0.4439791138353654
74.60581529800001,-5.752676345370392,-4.007576142259055,5.562552492415109,-5.746477250019882,-3.9947388297576802,5.5763292274092695,-0.00619909535051022,-0.01283731250137432,-0.013776734994160655,0.019824827931712034,5479,0.4439791138353654
74.630537059,-5.752676345370392,-4.007576142259055,5.562552492415109,-5.746477250019882,-3.9947388297576802,5.5763292274092695,-0.00619909535051022,-0.01283731250137432,-0.013776734994160655,0.019824827931712034,5479,0.4439791138353654
74.657789107,-5.811983595253776,-4.038478082993036,5.612833018895153,-5.804047485200235,-4.024934206117301,5.629673324520102,-0.007936110053540446,-0.013543876875734995,-0.016840305624948648,0.023022040247307623,5500,0.5413098394624631
74.68312595500001,-5.818512580060236,-4.041860500936369,5.618425824151269,-5.810574685366325,-4.028380419443366,5.635487222996371,-0.00793789469391104,-0.013480081493002949,-0.017061398845101827,0.02314765862417328,5504,0.17477902055137876
74.70856831100001,-5.824512118772376,-4.044965578031345,5.623573799831471,-5.816576625040378,-4.0315585154906834,5.64076135941922,-0.0079354937319982,-0.013407062540661485,-0.017187559587749313,0.02319770659617507,5506,0.9578676134713598
